step,object,x,y,zoom,page,question,answer,alt_text,layer1_button,layer1_content,layer2_button,layer2_content,clip_start,clip_end,loop
paso,objeto,x,y,zoom,pagina,pregunta,respuesta,texto_alt,boton1,contenido1,boton2,contenido2,inicio_clip,fin_clip,bucle
1,14566001-2,0.5,0.5,1,,What is significant about the symbols characterize and that make distinctions between locations or elements of this map?,"Indicates cities, distance, and highways as points of reference
Compass indicates bearings 
Direction sense, for people to explore this terrain
Major waterways and rivers / creeks
Major barriers to transit
Reservations and forts
Tell about what people inhabit different regions and who these territories belong to
Little dots that indicate elevation change and topography
",,Learn more,the-coronado-trail-learn-more.md,Go deeper,the-coronado-trail-go-deeper.md,,,
2,14566001-2,0.6798671917320394,0.45302641793638676,2.25,,"What is unique about this particular part of Arizona? ","Terrain is broken up, lots of water and cities in between, but also different forts and reservations that break up territory
",,,,,,,,
3,14566001-2,0.5,0.5,1,,What artistic styles are represented and what do they tell us?,"Stylized map shows that this was used without the utmost precision and primarily for explorer navigation and not data or scientific purpose
Ex) elevation indicated by dotted lines instead of significant marks, showing more as obstacles rather than anything worth ascending",,,,,,,,
4,14566001-2,0.5,0.5,1,,What materials are used and why does it matter?,"Ink and paper, potentially by hand- more amateur and for navigation / - lack of a key suggests less professional map for supplemental reference",,,,,,,,
5,14566001-2,0.5,0.5,1,,Who was the map created for?,"Map was created for amateur explorers to get an overview of the region and general feel based on vague description and obvious obstacles or points of reference as a supplemental aid for navigating the region. All made evident by the components described above, forming the narrative about what this map is. 
Potentially also as a draft to be filled in and finalized by the Magazine it was later used for
Written in English, meant for Americans (based on geographical region and language used)
",,,,,,,,